Bedrijfsnaam,Bedrag in euro's
BedrijfsnaamAngola,Bedrag in euro's94.804.093
BedrijfsnaamArgentinië,Bedrag in euro's9.247.683
BedrijfsnaamArmenië,Bedrag in euro's6.396.798
BedrijfsnaamBelgië,Bedrag in euro's575.871.848
BedrijfsnaamBenin,Bedrag in euro's17.254.067
BedrijfsnaamBrazilië,Bedrag in euro's454.810.435
BedrijfsnaamCanada,Bedrag in euro's8.727.993
BedrijfsnaamChili,Bedrag in euro's118.715.969
BedrijfsnaamColombia,Bedrag in euro's355.393.896
BedrijfsnaamCosta Rica,Bedrag in euro's71.652.963
BedrijfsnaamDominicaanse Republiek,Bedrag in euro's228.121.633
BedrijfsnaamDuitsland,Bedrag in euro's3.917.535.921
BedrijfsnaamEcuador,Bedrag in euro's111.705.782
BedrijfsnaamEl Salvador,Bedrag in euro's85.070.102
BedrijfsnaamFilipijnen,Bedrag in euro's194.159.785
BedrijfsnaamFinland,Bedrag in euro's756.015.898
BedrijfsnaamFrankrijk,Bedrag in euro's747.934.637
BedrijfsnaamGeorgië,Bedrag in euro's1.605.508
BedrijfsnaamHongarije,Bedrag in euro's222.459.121
BedrijfsnaamIerland,Bedrag in euro's538.395.124
BedrijfsnaamIndia,Bedrag in euro's195.804.214
BedrijfsnaamIndonesië,Bedrag in euro's351.338.667
BedrijfsnaamIvoorkust,Bedrag in euro's87.030.535
BedrijfsnaamJamaica,Bedrag in euro's34.729.768
BedrijfsnaamKenia,Bedrag in euro's70.669.839
BedrijfsnaamLetland,Bedrag in euro's9.479.044
BedrijfsnaamMaleisië,Bedrag in euro's103.281.547
BedrijfsnaamMarokko,Bedrag in euro's68.291.313
BedrijfsnaamMexico,Bedrag in euro's453.849.557
BedrijfsnaamMongolië,Bedrag in euro's20.905.363
BedrijfsnaamNederland,Bedrag in euro's2.710.148.037
BedrijfsnaamNigeria,Bedrag in euro's157.311.609
BedrijfsnaamOostenrijk,Bedrag in euro's1.368.036.207
BedrijfsnaamPanama,Bedrag in euro's164.456.732
BedrijfsnaamPapoea-Nieuw-Guinea,Bedrag in euro's4.711.722
BedrijfsnaamParaguay,Bedrag in euro's54.221.689
BedrijfsnaamPeru,Bedrag in euro's218.778.114
BedrijfsnaamPolen,Bedrag in euro's278.053.204
BedrijfsnaamPortugal,Bedrag in euro's138.230.894
BedrijfsnaamRoemenië,Bedrag in euro's289.003.193
BedrijfsnaamSenegal,Bedrag in euro's36.029.590
BedrijfsnaamServië,Bedrag in euro's63.788.448
BedrijfsnaamSpanje,Bedrag in euro's559.691.200
BedrijfsnaamThailand,Bedrag in euro's139.451.599
BedrijfsnaamTrinidad en Tobago,Bedrag in euro's24.435.030
BedrijfsnaamTurkije,Bedrag in euro's294.772.781
BedrijfsnaamUruguay,Bedrag in euro's136.055.855
BedrijfsnaamVerenigde Staten,Bedrag in euro's46.529.315
BedrijfsnaamZuid-Afrika,Bedrag in euro's376.653.263
